id,cost
1,22.6811656952
2,13.0229511261
3,7.23474311829
4,5.47074556351
5,4.21436882019
6,3.84716701508
7,3.7108297348
8,3.62666487694
9,21.6559028625
10,12.2223577499
11,6.44891786575
12,4.54574537277
13,3.37291264534
14,3.07752299309
15,2.94344353676
16,2.85931015015
17,28.7851390839
18,16.8136672974
19,9.77089691162
20,7.2643995285
21,5.88093948364
22,5.51179504395
23,5.30357170105
24,5.17555189133
25,22.9100589752
26,13.2149066925
27,7.43156862259
28,5.62356376648
29,4.5046172142
30,4.10751819611
31,3.97492074966
32,3.88654565811
33,22.1811542511
34,12.5250329971
35,6.71500110626
36,4.88600587845
37,3.74443793297
38,3.43308067322
39,3.26127338409
40,3.18490004539
41,7.5353717804
42,65.2094650269
43,13.1581001282
44,41.7104911804
45,29.6585006714
46,21.6218452454
47,21.3372459412
48,17.8428974152
49,17.1081180573
50,16.436164856
51,16.1227722168
52,58.2468299866
53,48.7961425781
54,38.7759094238
55,6.58808231354
56,3.38452672958
57,15.5230979919
58,22.2256374359
59,15.6119604111
60,11.8048563004
61,10.7336912155
62,7.58987140656
63,22.7710456848
64,12.7463598251
65,6.68003082275
66,4.67178583145
67,3.58175206184
68,3.21029734612
69,3.05662322044
70,2.97468924522
71,17.8628177643
72,7.88883161545
73,7.00603342056
74,5.18358945847
75,12.210931778
76,20.7391319275
77,11.3508958817
78,5.72315740585
79,3.8158428669
80,2.72086262703
81,2.41922521591
82,2.26610660553
83,2.17022490501
84,14.5022087097
85,19.3474082947
86,15.0467414856
87,12.990231514
88,12.9818077087
89,22.7762813568
90,12.8290100098
91,6.86988592148
92,4.85981273651
93,3.66755700111
94,3.3210439682
95,3.20461893082
96,3.116751194
97,5.13781690598
98,21.0336761475
99,11.5081510544
100,5.97796201706
101,4.01455783844
102,2.92389202118
103,2.55974125862
104,2.41146850586
105,2.31073904037
106,28.2722740173
107,15.8701658249
108,8.76219940186
109,6.30565357208
110,4.84306621552
111,4.46389007568
112,4.28071784973
113,4.15919542313
114,6.70813941956
115,6.31592702866
116,19.6207199097
117,13.3865203857
118,11.2761688232
119,9.57136917114
120,51.2355155945
121,37.4232330322
122,31.810962677
123,25.0632972717
124,19.1037044525
125,10.6876087189
126,5.31195449829
127,3.41475296021
128,2.4361987114
129,2.11593341827
130,1.97217273712
131,47.2339363098
132,41.1442680359
133,29.802947998
134,25.5031642914
135,21.521314621
136,3.06319332123
137,11.1489114761
138,9.29763889313
139,7.39884281158
140,6.78660440445
141,2.60433888435
142,28.0094089508
143,15.6923294067
144,8.51197338104
145,6.23521137238
146,4.78966999054
147,4.41428041458
148,4.25888395309
149,4.1077413559
150,20.1142959595
151,27.0842628479
152,15.9783945084
153,9.54310035706
154,7.29961824417
155,5.78378009796
156,5.5096321106
157,5.38640117645
158,5.27200460434
159,104.685745239
160,78.9630126953
161,67.9594802856
162,63.6914520264
163,66.413734436
164,63.5462036133
165,69.0176849365
166,58.8451652527
167,23.2751026154
168,12.5128107071
169,6.93942403793
170,4.41179084778
171,3.1553196907
172,2.83707165718
173,2.7032763958
174,2.61695718765
175,18.9387168884
176,11.671339035
177,6.95192527771
178,13.7346382141
179,5.15573453903
180,6.86142110825
181,83.0770874023
182,32.5164070129
183,20.6256370544
184,12.5678911209
185,26.1753997803
186,16.8132343292
187,11.1637744904
188,9.76121425629
189,8.39485168457
190,8.09635543823
191,7.92683696747
192,7.97424077988
193,2.19919514656
194,2.12591218948
195,21.8036632538
196,12.2200660706
197,6.46289730072
198,4.51984405518
199,3.37363576889
200,3.07125926018
201,2.9224114418
202,2.84085965157
203,21.6093997955
204,12.0160360336
205,6.25932645798
206,4.31643819809
207,3.20484447479
208,2.89376068115
209,2.75516343117
210,2.66444349289
211,21.552854538
212,11.9267959595
213,6.18091869354
214,4.26618099213
215,3.15926814079
216,2.84552359581
217,2.70258116722
218,2.61132955551
219,21.6355381012
220,11.9574079514
221,6.12776565552
222,4.12642717361
223,3.01100802422
224,2.69456338882
225,2.54361867905
226,2.45911216736
227,21.4983119965
228,11.9364891052
229,6.19574594498
230,4.2725148201
231,3.17829298973
232,2.86820054054
233,2.72889184952
234,2.63641548157
235,21.4983119965
236,11.9364891052
237,6.19574594498
238,4.2725148201
239,3.17829298973
240,2.86820054054
241,2.72889184952
242,2.63641548157
243,18.1766643524
244,12.5147695541
245,10.2147073746
246,8.15101909637
247,23.7602481842
248,13.5325317383
249,7.30951213837
250,5.27758646011
251,4.07164859772
252,3.68337154388
253,3.56995010376
254,3.50013852119
255,26.7535629272
256,23.8959941864
257,13.339058876
258,7.05748701096
259,5.00899171829
260,3.73028063774
261,3.35846543312
262,3.23320674896
263,3.13221144676
264,20.0356559753
265,31.0895271301
266,20.7375411987
267,13.8139209747
268,11.2588453293
269,9.54574966431
270,9.16299057007
271,9.02610015869
272,8.78786563873
273,3.26539301872
274,9.41544342041
275,22.1248226166
276,12.4196462631
277,6.52983379364
278,4.65186166763
279,3.38658761978
280,3.07665109634
281,2.93882250786
282,2.83379673958
283,4.71198701859
284,4.19926977158
285,19.7486591339
286,14.1921844482
287,9.48377132416
288,8.14036941528
289,22.0375270844
290,12.4630975723
291,6.80670976639
292,5.01573705673
293,3.82922649384
294,3.48601603508
295,3.34214735031
296,3.25097775459
297,22.1194858551
298,12.2642450333
299,6.37482833862
300,4.44317102432
301,3.24070715904
302,2.92393517494
303,2.78023815155
304,2.69628572464
305,1.86178958416
306,37.3411026001
307,22.4917507172
308,12.8832120895
309,6.93652868271
310,4.96438503265
311,3.84126067162
312,3.47681713104
313,3.32802271843
314,3.25121903419
315,19.5664806366
316,13.4711437225
317,6.45235204697
318,3.67075967789
319,2.48573660851
320,2.10077142715
321,1.94159400463
322,1.85495495796
323,5.87577009201
324,25.3097267151
325,15.2008466721
326,8.75151252747
327,6.70979356766
328,5.53720903397
329,5.2474937439
330,5.09018564224
331,4.97387170792
332,26.6062450409
333,15.6392993927
334,9.2059841156
335,6.85866785049
336,5.48678541183
337,5.14743185043
338,4.91710138321
339,4.8118019104
340,26.6062450409
341,15.6392993927
342,9.2059841156
343,6.85866785049
344,5.48678541183
345,5.14743185043
346,4.91710138321
347,4.8118019104
348,49.4961891174
349,17.6522006989
350,12.4908504486
351,7.978910923
352,7.09832048416
353,5.7618265152
354,2.48384809494
355,14.7905073166
356,8.53028106689
357,7.38988304138
358,7.86763238907
359,4.74895191193
360,4.27209377289
361,12.5999212265
362,14.8647260666
363,24.1890277863
364,17.9185810089
365,14.2832689285
366,12.9926166534
367,11.5920124054
368,10.5238838196
369,43.1381797791
370,22.1640930176
371,12.4823608398
372,6.64503669739
373,4.7903046608
374,3.68081021309
375,3.34705305099
376,3.18211960793
377,3.09998893738
378,53.9921646118
379,40.6961555481
380,31.5679149628
381,28.2490844727
382,20.4490318298
383,25.2740650177
384,14.9314489365
385,8.95961284637
386,7.01027584076
387,5.75925302505
388,5.39751338959
389,5.23305225372
390,5.16613435745
391,27.6905384064
392,16.4810695648
393,9.63894176483
394,7.33567428589
395,5.81972742081
396,5.46300697327
397,5.34793758392
398,5.21760749817
399,26.0492591858
400,15.3990678787
401,9.26574707031
402,7.28418207169
403,6.02435588837
404,5.6225810051
405,5.45611667633
406,5.38680410385
407,31.6670055389
408,18.568195343
409,11.3324050903
410,3.78975081444
411,3.26751708984
412,25.5843009949
413,15.0869626999
414,9.11674785614
415,7.30496263504
416,5.83879470825
417,5.4792842865
418,5.27244138718
419,5.16917467117
420,25.32330513
421,15.4586257935
422,9.66668224335
423,7.37497186661
424,6.1969461441
425,5.90240907669
426,5.73010396957
427,5.59604263306
428,25.32330513
429,15.4586257935
430,9.66668224335
431,7.37497186661
432,6.1969461441
433,5.90240907669
434,5.73010396957
435,5.59604263306
436,28.0034542084
437,16.5178565979
438,10.0638093948
439,7.77572107315
440,6.21996879578
441,5.92478084564
442,5.78022575378
443,5.68039083481
444,33.3529815674
445,19.6783504486
446,12.3172006607
447,10.8160810471
448,8.50768089294
449,8.09864807129
450,8.00680923462
451,7.97790670395
452,20.7298107147
453,11.181892395
454,5.5269818306
455,3.56056332588
456,2.3872089386
457,2.08253908157
458,1.92728352547
459,1.84915328026
460,21.6916408539
461,12.0026922226
462,6.1906747818
463,4.28994989395
464,3.09829831123
465,2.7793405056
466,2.63754844666
467,2.54516839981
468,15.8741359711
469,12.7979736328
470,12.1373987198
471,11.2738809586
472,8.80437088013
473,28.8279056549
474,17.1127471924
475,10.0360841751
476,7.70343065262
477,6.21843957901
478,5.86030864716
479,5.73652505875
480,5.65435647964
481,28.5288257599
482,16.9434452057
483,9.9399471283
484,7.59396839142
485,6.16420078278
486,5.79001379013
487,5.66436576843
488,5.56787109375
489,4.59067153931
490,16.5383281708
491,9.7905960083
492,7.75810527802
493,6.74887990952
494,22.676902771
495,12.651881218
496,6.89966726303
497,5.04545927048
498,3.88956093788
499,3.55585980415
500,3.4022257328
501,3.334846735
502,21.9854507446
503,12.1786460876
504,6.44725084305
505,4.55949831009
506,3.36415839195
507,3.0701277256
508,2.9345536232
509,2.85805606842
510,22.6375904083
511,12.3669614792
512,6.38685083389
513,4.45274448395
514,3.24241518974
515,2.94207429886
516,2.79272651672
517,2.72499370575
518,13.0977859497
519,11.1227693558
520,8.57514858246
521,9.61183547974
522,27.6613521576
523,16.0394496918
524,8.92681980133
525,6.55155706406
526,5.08525657654
527,4.74656772614
528,4.58892869949
529,4.46324920654
530,16.9687385559
531,11.0448532104
532,8.75031089783
533,8.03073692322
534,142.090820312
535,88.9689407349
536,77.8712615967
537,30.2241744995
538,22.1624145508
539,14.8278560638
540,4.22539615631
541,27.0247001648
542,5.88008785248
543,1.7730076313
544,1.18956959248
545,8.56587982178
546,6.9692158699
547,5.81825733185
548,4.68634605408
549,5.20243310928
550,4.33814573288
551,4.18424987793
552,3.82631993294
553,3.83534240723
554,4.17667198181
555,18.7955493927
556,4.18351602554
557,1.35153138638
558,2.53227496147
559,2.77447247505
560,0.976408302784
561,12.0901813507
562,10.345536232
563,45.0964584351
564,21.1058578491
565,12.3636627197
566,6.82364368439
567,4.80489110947
568,3.858481884
569,3.55019569397
570,3.39166712761
571,3.30947208405
572,20.5178165436
573,12.0051546097
574,6.55078649521
575,4.53130674362
576,3.59706830978
577,3.33707976341
578,3.18945169449
579,3.10247159004
580,22.075958252
581,12.3567028046
582,6.54558372498
583,4.71049118042
584,3.59480881691
585,3.27113056183
586,3.11327195168
587,3.02935600281
588,20.8205070496
589,11.3307771683
590,5.62518835068
591,3.64380931854
592,2.47736048698
593,2.17063713074
594,2.00475668907
595,1.93372571468
596,22.075958252
597,12.3567028046
598,6.54558372498
599,4.71049118042
600,3.59480881691
601,3.27113056183
602,3.11327195168
603,3.02935600281
604,21.7050075531
605,12.1145477295
606,6.32046365738
607,4.34915542603
608,3.15814805031
609,2.85793232918
610,2.71194887161
611,2.6277680397
612,21.4155750275
613,11.8416414261
614,6.09057617188
615,4.11239242554
616,2.99972581863
617,2.66636610031
618,2.532548666
619,2.44769644737
620,21.5379219055
621,11.971824646
622,6.19771051407
623,4.23524475098
624,3.0745511055
625,2.76491522789
626,2.62024593353
627,2.5421257019
628,55.9516105652
629,30.3184585571
630,23.5225086212
631,18.1857051849
632,15.7935018539
633,13.0612773895
634,73.1146011353
635,24.8838806152
636,18.6654586792
637,16.5194511414
638,13.9700689316
639,23.8400707245
640,13.101524353
641,6.87596035004
642,5.07944869995
643,3.76986074448
644,3.44178390503
645,20.8280735016
646,11.6430749893
647,6.04342937469
648,4.05326366425
649,2.98713374138
650,2.67477440834
651,2.52918052673
652,2.43960261345
653,22.3760089874
654,12.4203205109
655,6.47556781769
656,4.53279781342
657,3.32117891312
658,3.00364375114
659,2.86145734787
660,2.77671933174
661,2.74754238129
662,10.4583749771
663,8.49298095703
664,7.70622825623
665,7.01079511642
666,2.86402964592
667,1.51726937294
668,1.54565691948
669,2.16670489311
670,23.7888717651
671,10.8271579742
672,7.2854681015
673,21.2993659973
674,11.7104310989
675,5.99449253082
676,4.076587677
677,2.92423534393
678,2.59920454025
679,2.45982027054
680,2.35409164429
681,25.2533073425
682,5.38559818268
683,1.47527134418
684,9.13845825195
685,11.6870069504
686,28.7361660004
687,18.9603996277
688,16.5839614868
689,14.1883630753
690,9.05141067505
691,5.45236444473
692,20.8355255127
693,11.3156900406
694,5.59691429138
695,3.62138581276
696,2.45694518089
697,2.16266441345
698,2.00201559067
699,1.94009554386
700,22.163028717
701,12.1247386932
702,6.34037017822
703,4.36344480515
704,3.10421800613
705,2.81656551361
706,2.66365122795
707,2.59048962593
708,22.3760089874
709,12.4203205109
710,6.47556781769
711,4.53279781342
712,3.32117891312
713,3.00364375114
714,2.86145734787
715,2.77671933174
716,6.69408082962
717,10.1455316544
718,8.67955970764
719,7.51084089279
720,7.08910036087
721,38.560634613
722,23.6246738434
723,17.0698814392
724,13.9161720276
725,18.433221817
726,14.3694505692
727,11.5955915451
728,10.3964633942
729,23.918970108
730,13.3746404648
731,7.05628442764
732,4.92434167862
733,3.68688511848
734,3.30617165565
735,3.14346313477
736,3.03894329071
737,23.9460582733
738,13.5222063065
739,7.38968276978
740,5.36154842377
741,4.04864311218
742,3.70245623589
743,3.59114480019
744,3.50516533852
745,23.7892971039
746,13.2838611603
747,7.16211652756
748,5.090239048
749,3.85462737083
750,3.45093250275
751,3.32411980629
752,3.21632695198
753,4.32942199707
754,6.14914751053
755,14.5665121078
756,8.57429695129
757,6.38091993332
758,5.3222489357
759,3.63262581825
760,2.86826491356
761,2.91456007957
762,2.71114730835
763,31.4175643921
764,23.920917511
765,6.58492422104
766,5.95904684067
767,2.42643356323
768,2.36638402939
769,1.47853577137
770,8.29016017914
771,20.0552196503
772,11.6482000351
773,17.8578853607
774,12.2856616974
775,10.4410572052
776,8.15789031982
777,7.11138486862
778,9.58984661102
779,6.05099105835
780,5.09559822083
781,3.93312859535
782,3.94410133362
783,11.075009346
784,3.90101456642
785,3.3921456337
786,2.87224197388
787,2.7338643074
788,27.0096626282
789,17.3269672394
790,14.1970272064
791,13.2361516953
792,22.8812141418
793,13.1298713684
794,7.42053318024
795,5.50764465332
796,4.26354169846
797,3.91332793236
798,3.75915169716
799,3.65076470375
800,31.6505298615
801,17.2211647034
802,10.2663259506
803,7.91002178192
804,6.31935453415
805,5.85297822952
806,15.6322870255
807,10.3372411728
808,7.9326915741
809,7.02196645737
810,6.05217599869
811,4.65395879745
812,4.43544006348
813,20.8535614014
814,11.232758522
815,5.59511089325
816,3.73988938332
817,2.52980709076
818,2.26217532158
819,2.17191576958
820,2.09584355354
821,192.335342407
822,130.799942017
823,99.3050231934
824,86.1551208496
825,199.596466064
826,135.934692383
827,104.091499329
828,90.8238601685
829,291.977600098
830,136.449081421
831,106.615280151
832,77.1221389771
833,65.3645324707
834,60.3414077759
835,27.8157501221
836,18.4211273193
837,11.5047197342
838,8.78634166718
839,7.41928672791
840,7.05159568787
841,6.88556528091
842,6.77455043793
843,5.99559736252
844,2.33685183525
845,4.58081102371
846,14.1735706329
847,16.8333930969
848,12.4401130676
849,10.35729599
850,8.88642883301
851,9.76380634308
852,2.99583506584
853,20.0915699005
854,15.1826791763
855,13.4538478851
856,11.4988889694
857,10.1474370956
858,4.84195375443
859,4.36338567734
860,4.33568382263
861,4.71188735962
862,57.7008361816
863,180.740875244
864,103.278396606
865,71.5666809082
866,66.3178482056
867,64.5936126709
868,301.143096924
869,168.638763428
870,134.116195679
871,106.094718933
872,27.008808136
873,5.39685344696
874,1.94884765148
875,24.3285675049
876,14.3690185547
877,8.22463417053
878,6.18124914169
879,4.92922973633
880,4.53881883621
881,4.37381649017
882,4.29413700104
883,23.6163272858
884,13.9143476486
885,7.87258958817
886,5.94214200974
887,4.73441123962
888,4.3545165062
889,4.182762146
890,4.10321807861
891,22.2666072845
892,12.6402950287
893,6.656229496
894,4.73321247101
895,3.64944195747
896,3.29079151154
897,3.13935947418
898,3.06323981285
899,27.588470459
900,16.3992977142
901,9.62606143951
902,7.40372037888
903,5.87075901031
904,5.48508024216
905,5.32908582687
906,5.20796918869
907,4.6173453331
908,8.61652565002
909,7.77612495422
910,5.37232923508
911,5.22849416733
912,21.8474330902
913,12.5870809555
914,7.09599590302
915,4.90087127686
916,3.70003795624
917,3.44408106804
918,3.24983167648
919,3.18125081062
920,20.3048496246
921,11.702542305
922,6.40719366074
923,4.64592218399
924,3.44212341309
925,3.15004563332
926,3.00072669983
927,2.90179824829
928,20.3071594238
929,12.2105607986
930,6.88656568527
931,5.31038284302
932,4.33809947968
933,4.12047290802
934,3.99157071114
935,3.99596166611
936,22.5011634827
937,9.34264659882
938,10.5811796188
939,7.23955869675
940,6.6892285347
941,5.83959770203
942,13.7138376236
943,11.61510849
944,8.80083751678
945,6.45616912842
946,5.4505853653
947,14.3702936172
948,6.11535739899
949,28.6738071442
950,17.0900421143
951,10.1249275208
952,7.89070081711
953,6.26983785629
954,5.91028118134
955,5.72326803207
956,5.61307382584
957,28.0352954865
958,16.9243450165
959,9.81160926819
960,7.5488743782
961,6.01081514359
