id,cost
1,22.5888760165
2,13.0879853474
3,7.2888352818
4,5.43986484561
5,4.21351611897
6,3.89818410612
7,3.75827354421
8,3.66365914974
9,22.0609212998
10,12.3367224821
11,6.53919434664
12,4.60779246906
13,3.45642475459
14,3.15359698924
15,2.99558616425
16,2.89831025588
17,28.7022131752
18,16.7002209353
19,9.54753947131
20,7.07916235124
21,5.66704280927
22,5.21353538105
23,5.04338025804
24,4.93424697113
25,22.8727597262
26,13.3288434487
27,7.46310661252
28,5.62889369322
29,4.45295894469
30,4.0998189409
31,3.95244395616
32,3.86587656735
33,22.175868112
34,12.5547875258
35,6.7769626432
36,4.90023588046
37,3.78303340961
38,3.448029001
39,3.29968716656
40,3.21923784411
41,7.84226895524
42,46.7773554193
43,12.1562982679
44,38.6563932339
45,26.3345711718
46,18.0686282583
47,16.5583310263
48,12.8346546594
49,12.4169363772
50,12.2304943233
51,11.9942308196
52,66.5302767347
53,44.4313649834
54,32.4036875397
55,6.09380509604
56,2.82960799124
57,16.0830871578
58,19.3541568191
59,14.0548089027
60,11.1346176937
61,10.0223963811
62,6.99751155844
63,21.6925530766
64,12.2791020017
65,6.36820641796
66,4.49719513324
67,3.51951737725
68,3.17629584805
69,3.01229814546
70,2.91546110917
71,17.9700425083
72,7.77004349254
73,6.82671218868
74,5.39726749481
75,12.343394111
76,20.8463473125
77,11.4531499282
78,5.76512605449
79,3.8595051022
80,2.76543436281
81,2.4184460902
82,2.27917994875
83,2.18569174141
84,16.6612353977
85,23.7191076722
86,20.3654084015
87,17.1110997408
88,17.0137506937
89,22.0261705908
90,12.3966373761
91,6.62658822226
92,4.64297874887
93,3.50180039808
94,3.14949743595
95,3.02314218891
96,2.92738372727
97,4.91795930206
98,21.4076419499
99,11.3853596086
100,5.87854965496
101,4.00062811249
102,2.88379756079
103,2.53529609593
104,2.38608577005
105,2.31487413446
106,27.2888371215
107,15.412605699
108,8.20955242506
109,6.04379184341
110,4.6734501256
111,4.29631867924
112,4.07478204513
113,3.96470793598
114,7.63433809154
115,6.52699872353
116,19.4645750707
117,13.8752002532
118,11.3364030489
119,9.90495511348
120,59.8810148216
121,38.2922003425
122,34.5418478665
123,27.616877401
124,18.3593860209
125,9.80651558674
126,4.9160898924
127,3.19502263266
128,2.28762384391
129,1.91070903898
